"x","y","t","cluster"
2.44144670665264,2.45188017748296,0,1
-2.00676924549043,-2.3053115028888,0,1
1.93899704841897,1.86559113906696,0,1
-1.00690200924873,0.741087212227285,0,1
2.45949286734685,1.00749040720984,0,1
3.22805567178875,2.06594142084941,0,1
0.720949505921453,-2.56953484844416,0,1
-1.75305451732129,-0.391767779365182,0,1
-3.53800166863948,1.50819332292303,0,1
-3.6869030771777,-0.906599073205143,0,1
-4.79902986204252,-2.68141582142562,0,1
-2.95531254727393,-0.81906302087009,0,1
1.95937062148005,1.59276257408783,0,1
-0.686717834323645,1.11893614847213,0,1
-3.69357666932046,1.41328875068575,0,1
-4.3928708625026,-2.39089103322476,0,1
3.64798747235909,0.0302591859363019,0,1
2.90671397699043,-1.80122586339712,0,1
-3.01163185853511,-2.20072536310181,0,1
2.17014104826376,-2.59385931026191,0,1
-4.41049583721906,-1.70590147236362,0,1
3.00282479031011,-0.631414446048439,0,1
-0.0960530992597342,2.72071039583534,0,1
4.38892049714923,-0.0904636611230671,0,1
2.22224638331681,-1.62719833245501,0,1
3.38292833650485,0.205824838019907,0,1
2.97374550485983,1.73611438879743,0,1
4.26191322272643,-0.400046675931662,0,1
1.58405050169677,-1.69622054882348,0,1
-1.36925766477361,-2.79792290087789,0,1
0.594707212876529,-0.248363688122481,0,1
3.77070881193504,-2.39523958833888,0,1
-0.638699815608561,0.574092397000641,0,1
-4.11510162288323,-0.698126090224832,0,1
-1.48027573013678,0.647565142717212,0,1
2.30224209371954,0.651908924337476,0,1
4.59751391317695,-2.94373170426115,0,1
4.51335220597684,0.4472871045582,0,1
-0.773020298220217,1.95357555756345,0,1
4.80177077231929,-2.11707184882835,0,1
-1.67289845412597,2.2192406100221,0,1
1.14457500167191,2.07919932156801,0,1
0.711474912241101,-1.43603948922828,0,1
2.77718703029677,0.108546326402575,0,1
-3.35914112161845,-2.27814150927588,0,1
-3.5962119535543,-0.819249086547643,0,1
-2.62788036838174,-0.421449691057205,0,1
-4.37455649720505,0.635434105060995,0,1
2.26919825188816,2.15744617581367,0,1
-0.0492316111922264,1.81867191614583,0,1
-3.98495709756389,-1.64496845891699,0,1
1.15201014792547,1.3585873413831,0,1
-3.63525500055403,0.0967301563359797,0,1
-0.526862174738199,-0.923586116172373,0,1
2.82784250564873,-2.10157770384103,0,1
-2.88836256368086,-2.28727408871055,0,1
3.94014550372958,1.79661506926641,0,1
-3.89186902204528,1.83547869930044,0,1
-4.31691359728575,-2.01834268821403,0,1
3.2671012962237,-2.11213252879679,0,1
2.45781618403271,1.40514882327989,0,1
3.42787377536297,-1.52270779944956,0,1
2.22968435380608,-0.0245651425793767,0,1
-0.632199007086456,2.24388270825148,0,1
-0.113627049140632,-2.57447995478287,0,1
4.53627739334479,-1.20575473364443,0,1
-0.961232346016914,0.661494864150882,0,1
0.0611275713890791,-0.605648356955498,0,1
-1.43920426722616,-0.781625191681087,0,1
3.35744825890288,1.09152205148712,0,1
4.68194651184604,2.82241149293259,0,1
-2.49018263770267,2.45453766547143,0,1
3.29410565784201,-0.695656725671142,0,1
2.27664966601878,-2.02486593648791,0,1
2.82502201385796,-2.23934025177732,0,1
2.45422035455704,1.62788753025234,0,1
-0.115624852478504,2.98972119390965,0,1
1.13969194004312,-0.0685569760389626,0,1
2.71785520482808,-1.12167976470664,0,1
3.62352851079777,2.53412704076618,0,1
2.69017092417926,2.46653665183112,0,1
-0.530622596852481,1.98973837913945,0,1
2.23292358219624,-1.83859231090173,0,1
-4.77576050208881,-0.111053438857198,0,1
-3.04996761027724,0.471638444345444,0,1
-1.31841752445325,-1.64878544211388,0,1
-2.02353531261906,-1.67769503267482,0,1
2.76154068531469,-2.41743631660938,0,1
-4.6689329133369,-1.87285196408629,0,1
-4.69541990431026,-2.0624393960461,0,1
-4.05576511053368,0.920811393298209,0,1
-4.56837823847309,-1.0250867055729,0,1
4.96222385205328,0.71769639942795,0,1
0.0909287389367819,-2.31835734844208,0,1
0.835355699528009,-1.54546273173764,0,1
0.48003529664129,-0.342191645409912,0,1
-1.23985732672736,0.29659081902355,0,1
3.88587607303634,-1.22358959214762,0,1
1.22361344983801,-0.800617300439626,0,1
-0.245053360704333,2.85623607365415,0,1
-4.4955212296918,0.83601879933849,0,1
1.94262000964954,2.18567202240229,0,1
-3.23753353906795,0.430741732008755,0,1
1.07682290486991,1.16622797492892,0,1
4.85850826371461,-1.22614934714511,0,1
2.71712613292038,-1.27047536568716,0,1
0.569497086107731,2.58568978356197,0,1
3.20206633070484,2.86886771349236,0,1
0.566132473759353,1.66860116785392,0,1
-4.08849397208542,-0.65851691365242,0,1
3.83543871110305,2.28998581320047,0,1
-2.52853093435988,-0.08821901679039,0,1
-4.52437994768843,-0.386198464315385,0,1
3.2086605601944,-2.83926325617358,0,1
3.10372640145943,-0.935563685372472,0,1
-4.84882264398038,2.17887987429276,0,1
1.37475449591875,2.43800847837701,0,1
-4.94898380711675,-0.131039202678949,0,1
-4.10525911021978,-0.715035488829017,0,1
0.541741515044123,-2.07043493818492,0,1
-3.36701943306252,-2.00308608356863,0,1
0.133768203668296,-0.0184995657764375,0,1
-3.99179039988667,1.49235684424639,0,1
-1.35863643139601,2.15592487435788,0,1
-1.98838679585606,-0.0416229539550841,0,1
3.01860188134015,0.19525036169216,0,1
2.51133360667154,-1.88307267939672,0,1
3.8342099217698,0.715245455503464,0,1
0.495133451186121,-1.69452620157972,0,1
3.39776279171929,2.13228429621086,0,1
-4.63576693786308,0.537014598492533,0,1
-0.700920291710645,-1.92245830502361,0,1
4.41704754251987,-2.4858333338052,0,1
-0.108167130965739,-0.590572183951735,0,1
-1.53293304843828,-2.46000784495845,0,1
1.198029757943,1.53000048547983,0,1
-2.07391425035894,-0.0962819173000753,0,1
-4.83257056912407,-2.511071305722,0,1
-1.47912536980584,2.56224525393918,0,1
-3.42354285065085,2.30638540070504,0,1
4.37028024112806,2.45328926481307,0,1
2.87234731018543,-2.15672222943977,0,1
0.361200126353651,-2.28463375288993,0,1
0.975921552162617,0.635577745735645,0,1
-4.50122644426301,-1.45449375780299,0,1
-4.03657010756433,0.422191279940307,0,1
0.712429753039032,-1.03321440238506,0,1
4.01297215139493,-1.34305807203054,0,1
4.96946830302477,-1.21345581812784,0,1
1.87855424359441,0.513881540391594,0,1
3.99327666498721,1.5919525148347,0,1
-2.26530558429658,-0.457335851155221,0,1
-1.73289510421455,-2.4331358699128,0,1
0.0450477632693946,1.88594525679946,0,1
-2.51681829569861,-2.34421350248158,0,1
0.266421681735665,-2.46436118613929,0,1
1.2570675346069,-1.5537235387601,0,1
-1.17098530288786,2.41682024253532,0,1
-0.207253366243094,2.25754532497376,0,1
-0.725355609320104,-0.598798639141023,0,1
-0.664036865346134,0.67915587220341,0,1
-0.589431098196656,-1.62533992761746,0,1
-4.76035301107913,1.15774926915765,0,1
2.45403072331101,-2.13658510101959,0,1
2.83662169706076,0.558775803074241,0,1
3.41261115856469,2.15946074808016,0,1
0.536533370614052,-0.75599375506863,0,1
2.09563321201131,-2.62827624427155,0,1
2.32157275313511,2.16511643305421,0,1
4.59584527183324,0.329196158330888,0,1
-0.94625337747857,2.93511321768165,0,1
2.32530413661152,-1.34681436046958,0,1
1.38480038382113,-0.335724900942296,0,1
1.26509900903329,-1.67345295846462,0,1
1.37926903320476,-0.810556825250387,0,1
2.99670641077682,-0.383125794120133,0,1
-0.60651671141386,0.987805214244872,0,1
-0.539753478951752,0.140619610436261,0,1
0.266159889288247,1.31278504757211,0,1
2.68009113380685,-0.863673596642911,0,1
3.71004660381004,-0.11751696607098,0,1
4.7752767498605,-1.63603094313294,0,1
-1.73214473528787,2.26048191217706,0,1
-0.82420117687434,1.60208547022194,0,1
4.71312121022493,0.64659403078258,0,1
3.49541067145765,1.4743912126869,0,1
3.47980029415339,2.13558337278664,0,1
0.0990758161060512,2.70244605559856,0,1
-1.50947705144063,2.95205162465572,0,1
-2.72737765917554,-2.0316382907331,0,1
4.53712871763855,-1.12923345062882,0,1
3.71537754312158,-2.05981592042372,0,1
3.81194005254656,-0.204660099931061,0,1
1.76941719837487,-1.75513634691015,0,1
4.62192931212485,-1.08823057031259,0,1
-1.24306248035282,-2.24630722543225,0,1
-2.027159165591,-1.25959170330316,0,1
4.60930855246261,2.85827661585063,0,1
2.14450533734635,-1.87485623778775,0,1
-4.6831466909498,-2.96373373595998,0,1
-0.288900807499886,-0.00840649008750916,0,1
-0.250591572839767,-2.52597724366933,0,1
-2.0098828850314,-2.32324564503506,0,1
-0.825514732860029,-1.65704157622531,0,1
3.32033067010343,-2.7745125121437,0,1
-0.520469329785556,-0.56815836019814,0,1
-2.92835887987167,-0.0500796097330749,0,1
0.48242446500808,-0.352841479238123,0,1
2.14675950584933,-1.87744095548987,0,1
4.68679872108623,2.06941293971613,0,1
-3.8245596527122,-2.45850905729458,0,1
-4.81029755901545,2.39920055028051,0,1
-1.59145735902712,-1.15857661608607,0,1
3.50178841734305,-2.10712648183107,0,1
4.16342415614054,-1.45149226812646,0,1
-2.76474519399926,0.534287301823497,0,1
-4.69851257279515,-0.21052123233676,0,1
3.26947628054768,-2.72576858242974,0,1
-1.06318208621815,-2.58461262239143,0,1
-1.72710040817037,1.88205012772232,0,1
-3.87450627284124,2.00046847388148,0,1
3.05575932608917,-1.85411432711408,0,1
-1.33388759335503,-1.07795351883397,0,1
-0.878137110266834,1.03070253599435,0,1
-2.88885263493285,2.59244810929522,0,1
-2.29218705790117,-2.04073848947883,0,1
2.26607324089855,2.83670540386811,0,1
-3.9031926728785,0.0404337979853153,0,1
0.28204704169184,-0.0583787388168275,0,1
-3.4076437773183,-0.0177717288024724,0,1
-3.49197679199278,0.244498662650585,0,1
-1.41654466744512,-2.14987523574382,0,1
3.17909408826381,2.89606922725216,0,1
-0.160926603712142,0.887301207985729,0,1
-1.61390401422977,-1.76532546104863,0,1
1.96489933179691,2.9968403535895,0,1
-3.63572860602289,-2.41555595537648,0,1
-0.30390000436455,0.0487249502912164,0,1
0.593529751058668,2.75492160022259,0,1
3.9110407140106,-0.96825157944113,0,1
-3.95058701746166,-2.61997619457543,0,1
-3.92487643985078,-1.1807325873524,0,1
-1.04266633279622,-1.48477864684537,0,1
2.10510032018647,-0.844583524391055,0,1
-0.79276519594714,-1.5745306648314,0,1
3.20341371232644,0.402154054027051,0,1
-4.24749770667404,-1.42897985642776,0,1
1.9506714399904,-1.8499690471217,0,1
1.45175070734695,-1.35701022204012,0,1
-0.513358674943447,2.61570034688339,0,1
0.125631678383797,2.54782008100301,0,1
-1.93350466433913,1.35924503719434,0,1
0.108814369887114,0.995458878111094,0,1
-4.20672702137381,1.93262340780348,0,1
4.19465890619904,-2.21661201445386,0,1
-4.38664484769106,2.50061002839357,0,1
3.524353611283,0.430061071179807,0,1
2.57605303544551,-2.1719961958006,0,1
-4.57029004814103,-2.37765487097204,0,1
-1.24805344734341,-1.9536044485867,0,1
-4.67607815051451,0.735465696081519,0,1
-4.35024443082511,0.772462732158601,0,1
-4.58511746255681,-1.77646858524531,0,1
1.9685603142716,-1.10609176475555,0,1
-0.498330087866634,-1.56251501105726,0,1
2.85121277906001,1.17228416819125,0,1
0.539988947566599,-2.91464197682217,0,1
-4.84262025682256,-0.166847859509289,0,1
-3.15432052826509,-1.86908832192421,0,1
4.66984916944057,1.55932383611798,0,1
-3.74224357074127,-2.65984152350575,0,1
3.91600657021627,-2.67588400002569,0,1
-0.440678843297064,-1.84719062922522,0,1
-3.9728992478922,1.55336969532073,0,1
0.313775374088436,0.339811374899,0,1
-2.89365326054394,-2.80511960573494,0,1
-4.95733368908986,0.923272933345288,0,1
0.825219468679279,-0.0438788468018174,0,1
3.29579331446439,-1.57692048093304,0,1
1.42224791226909,1.08600624790415,0,1
4.66175329638645,-2.6410342650488,0,1
-3.83081555599347,-1.71990920417011,0,1
1.35891347192228,1.59967723768204,0,1
-2.37971761031076,2.59970040572807,0,1
-4.96186241740361,0.578595771454275,0,1
4.98977918410674,0.518010527361184,0,1
-0.734108320903033,2.04694952024147,0,1
3.25748822418973,-2.67764828167856,0,1
-2.29914422612637,-0.268377173691988,0,1
4.17817213805392,2.64509447850287,0,1
-3.50507302908227,0.0934699969366193,0,1
-2.86234830506146,0.731666397303343,0,1
4.07268047798425,-0.642880850471556,0,1
-1.20819085743278,-0.652737647294998,0,1
-4.35734439408407,2.93282582983375,0,1
-4.11712784087285,1.59464336559176,0,1
-2.25993026280776,-0.589712489861995,0,1
1.41487359534949,-2.36633738642558,0,1
2.36969108460471,-2.13880087109283,0,1
-0.200380038004369,0.00399887887760997,0,1
-4.74039317341521,1.42358699301258,0,1
4.89606185350567,0.668774125166237,0,1
-0.924959136173129,2.85822034673765,0,1
-1.24819476855919,-2.98954263841733,0,1
-0.967687934171408,-2.74518956942484,0,1
0.0427034893073142,-0.954777583479881,0,1
-3.23394651291892,2.28240264393389,0,1
-3.2669517211616,-1.53058593627065,0,1
-1.06237490661442,-0.226565355900675,0,1
0.910869487561285,0.833416145760566,0,1
2.42795105557889,-0.549519786145538,0,1
-2.83436211990193,2.20312380278483,0,1
-1.02909024572,-0.474559540394694,0,1
-3.50469541503116,0.352157542482018,0,1
-0.596400126814842,-2.99912038631737,0,1
-0.414926011580974,-1.73263006517664,0,1
0.858792995568365,2.70301575958729,0,1
-3.16817345097661,-0.183624487370253,0,1
3.55115609476343,2.14426943426952,0,1
-3.05790804792196,-2.06284213531762,0,1
0.600050415378064,0.642012293916196,0,1
1.94891629740596,-2.06036051781848,0,1
-3.93737603211775,1.19497187063098,0,1
3.61896588234231,-2.96309872716665,0,1
4.83005127403885,-2.80336414743215,0,1
3.07571919402108,-0.617646384984255,0,1
1.41134521923959,-1.27019099425524,0,1
-0.0206382339820266,1.3299904181622,0,1
2.87174290511757,-1.53053386230022,0,1
0.362698070239276,0.641854982357472,0,1
0.734124684240669,-0.320245068054646,0,1
-2.75638495339081,-2.11688767606393,0,1
1.9372082920745,0.617836331482977,0,1
1.16059209918603,-1.08160591358319,0,1
-2.95935555361211,-1.84059287980199,0,1
3.41031095245853,2.2254460612312,0,1
-3.8859123014845,1.87550977198407,0,1
-3.34447680274025,1.62089276919141,0,1
3.91222408972681,0.834413504227996,0,1
3.41162306955084,1.23137013986707,0,1
-1.94148913724348,0.659829835407436,0,1
-2.42055950453505,-0.755741944536567,0,1
0.265032136812806,2.42226134799421,0,1
1.66475868783891,-0.126090914011002,0,1
3.33071801811457,-0.437786143273115,0,1
-4.17498742230237,-2.20448164315894,0,1
-2.95489875134081,-0.21679632877931,0,1
0.6794553832151,0.0931374812498689,0,1
2.3411678057164,-2.31467388616875,0,1
4.05020681675524,0.942630948498845,0,1
-2.09074980812147,-1.28116569528356,0,1
-0.311840092763305,0.131133374758065,0,1
-2.16548712225631,-0.317147836089134,0,1
-4.43262307904661,0.509879882913083,0,1
-2.36144958529621,0.78610368585214,0,1
4.48593487031758,-2.95143595989794,0,1
3.99556793039665,-2.27124650543556,0,1
-2.9443901986815,0.67641564225778,0,1
4.05996589455754,1.5514700836502,0,1
-3.36581140989438,-0.769607102964073,0,1
4.164244804997,1.34426318574697,0,1
-2.30889174854383,-2.3786365496926,0,1
2.20445825718343,-2.1478706295602,0,1
-3.40269077569246,-0.710753537714481,0,1
-4.86171065364033,-0.536232688464224,0,1
0.781777102965862,0.451956331729889,0,1
2.19129219185561,1.35063719982281,0,1
1.30496743135154,-1.98192823631689,0,1
4.73519865423441,-0.808355596382171,0,1
-1.4098929380998,0.0510388878174126,0,1
0.686643456574529,0.906721320468932,0,1
2.94554043794051,-2.28460737364367,0,1
-4.72246197517961,0.011856862809509,0,1
1.72126817749813,-2.16180949425325,0,1
3.79398167366162,-2.36735332757235,0,1
-3.99576290976256,2.79103430500254,0,1
1.68853507842869,-1.51492876606062,0,1
2.45250412030146,1.68330600997433,0,1
-2.14435218600556,1.90587580064312,0,1
-4.03027420165017,-2.65721541037783,0,1
-4.08000019844621,2.29226006381214,0,1
-0.333840616513044,-0.563539745751768,0,1
-1.14488969556987,-2.86093790223822,0,1
-1.07755747390911,0.313044918235391,0,1
1.91836779238656,2.86616676393896,0,1
-2.87815151270479,-0.724534944165498,0,1
-4.19835379347205,0.516425524838269,0,1
3.6995914648287,2.1797246877104,0,1
-0.89637044351548,0.20536768482998,0,1
0.102928474079818,2.92831094423309,0,1
2.25702227093279,1.96626516385004,0,1
1.97968672728166,-1.31226407317445,0,1
-3.15928368363529,0.897964341100305,0,1
-0.180241763591766,1.8052203990519,0,1
2.77448044158518,1.58916104072705,0,1
-3.11734326183796,2.20967256557196,0,1
1.00104717770591,1.4722395837307,0,1
2.19445418566465,0.946107430849224,0,1
1.56632570549846,-0.384322573430836,0,1
-2.8723191539757,1.08568291878328,0,1
0.582922881003469,0.0184933757409453,0,1
3.02212607115507,2.33960765786469,0,1
-4.58221587352455,2.02049034414813,0,1
4.92177007952705,0.288769468199462,0,1
4.45127608021721,-0.126879433169961,0,1
1.34264827240258,-2.85630333423615,0,1
-0.223821615800261,-0.432316211052239,0,1
2.50081894453615,1.03591324249282,0,1
4.81276175705716,0.215307962615043,0,1
1.69021796900779,-2.40651742508635,0,1
-1.64579544216394,0.43333591427654,0,1
3.94523648777977,-1.37872761441395,0,1
-0.731650667730719,0.627619014121592,0,1
-3.94200824666768,-0.56788878981024,0,1
3.80443732719868,-1.41486845444888,0,1
-3.30612083896995,-2.89851502608508,0,1
4.46794045856223,-0.0277491118758917,0,1
0.294629172421992,-0.437006529886276,0,1
-2.51462907763198,-1.15530788060278,0,1
-0.238164733164012,1.87493607541546,0,1
-1.42329055117443,-2.73470779275522,0,1
-3.75106665771455,-1.39976650290191,0,1
-1.59933868097141,0.243019288871437,0,1
-4.60267375456169,-2.58855245215818,0,1
2.84295028541237,1.99459604965523,0,1
-1.81405436247587,-0.711887754499912,0,1
2.13095305487514,-1.58348477678373,0,1
4.500331801828,-1.30101097980514,0,1
-1.98122458066791,1.85417852411047,0,1
4.87589064054191,0.732309934683144,0,1
-3.43354653799906,-1.31895823264495,0,1
2.98198948614299,-1.39730771770701,0,1
0.59314409038052,2.18639323348179,0,1
-4.47419002652168,-1.55058392509818,0,1
-0.248342589475214,-0.709285901393741,0,1
2.732566697523,0.838276226073503,0,1
3.25908781494945,-1.47246049018577,0,1
-2.05464790575206,1.13998876931146,0,1
-4.2039394332096,2.1188430916518,0,1
0.509265037253499,2.24337878124788,0,1
2.02147185103968,-2.09046285320073,0,1
2.50958738382906,2.13990429136902,0,1
3.37903255131096,-2.19538506120443,0,1
4.51536010252312,-1.4637040249072,0,1
1.70834257733077,-0.508452503476292,0,1
0.534507774282247,1.90455068740994,0,1
-3.35700338473544,-1.9678882425651,0,1
-2.59103366173804,-2.44422629149631,0,1
-3.99771797470748,1.81745118275285,0,1
2.77847094461322,0.381459344644099,0,1
3.49084064364433,-0.594148818869144,0,1
2.9382462031208,-2.85931985406205,0,1
4.7971729026176,-2.90349076129496,0,1
3.16960853990167,0.942915400955826,0,1
-3.85368921561167,0.811563015449792,0,1
3.73644851380959,-2.1507635358721,0,1
1.53904437320307,-0.776449513155967,0,1
1.1361503531225,-0.176526679191738,0,1
-3.49379716673866,-1.55716967023909,0,1
-3.27227014116943,0.647822323255241,0,1
-3.08842257829383,0.590571757871658,0,1
0.529896141961217,-2.59905579825863,0,1
2.81203467398882,1.96255566040054,0,1
-4.6097691426985,1.89213179703802,0,1
-3.48783846013248,1.92567062471062,0,1
3.75093698035926,2.18140335660428,0,1
-3.54458835441619,-0.322216924745589,0,1
1.93454859778285,0.655491849873215,0,1
3.39261810062453,1.56716647138819,0,1
2.58877341169864,-2.34970441181213,0,1
-1.84178760973737,-1.57445423584431,0,1
0.639880583621562,-2.58711162395775,0,1
-0.977125936187804,-2.33387148287147,0,1
-4.91603847593069,-2.60189002426341,0,1
-0.0591425993479788,2.54377921577543,0,1
-2.28965289192274,-1.03390710102394,0,1
-2.37945366185158,2.42721151700243,0,1
3.2749783503823,-0.255018023774028,0,1
2.31536401901394,-0.37658103229478,0,1
