"x","y","t","cluster"
2.3400311358273,-2.05154891358688,0,1
-0.284354549366981,0.805300635751337,0,1
-0.710006838198751,-1.16835518879816,0,1
-4.45490655256435,1.90780825959519,0,1
3.9793766872026,1.83788000699133,0,1
-0.154186608269811,-0.235453588888049,0,1
2.72351343650371,0.905107016209513,0,1
-3.44922180753201,2.62371645402163,0,1
4.83001812826842,0.175669522024691,0,1
2.41131440270692,2.18669692240655,0,1
1.35569048114121,1.74188306881115,0,1
-2.53509121015668,1.23272892460227,0,1
-0.653187141288072,2.15788859222084,0,1
-3.10225337510929,-0.296258065849543,0,1
3.0011163582094,-2.65100505296141,0,1
1.54806606471539,1.99044100474566,0,1
0.875420016236603,-0.290041598025709,0,1
-1.38084851903841,-0.879507203120738,0,1
1.57269601011649,-0.500870485324413,0,1
4.06688489951193,-1.07336245011538,0,1
4.10756211727858,2.41528064478189,0,1
3.02896718494594,-1.41688855877146,0,1
-3.98006153525785,-0.919615230057389,0,1
-4.76904103299603,-1.78739543817937,0,1
-2.24812545347959,0.335783233400434,0,1
-3.68755290750414,2.6749157840386,0,1
-2.6359532144852,2.23572150897235,0,1
-1.49646579986438,-0.298403814900666,0,1
-3.19769217865542,2.54787532053888,0,1
-0.690511791035533,2.85558474250138,0,1
0.228695892728865,1.68965162197128,0,1
2.17125611612573,-2.13309587119147,0,1
-1.82745080674067,-0.122735632583499,0,1
-2.51731616444886,1.25999056454748,0,1
2.52991090528667,0.815124997403473,0,1
1.20894360123202,-2.27061915630475,0,1
4.0113687585108,-2.89083405956626,0,1
1.78535635117441,-1.87628322886303,0,1
-2.52443574834615,-2.49843188328668,0,1
-3.92830305267125,1.14116396382451,0,1
1.60204348620027,-2.70827270206064,0,1
0.216246740892529,1.5776584809646,0,1
1.23828483279794,2.12884741974995,0,1
-4.88624848658219,-0.50783719914034,0,1
-3.24652296956629,1.71893647732213,0,1
3.79419784294441,-0.466467991936952,0,1
1.01030695950612,2.19428420858458,0,1
-0.190447368659079,-0.840603972785175,0,1
-2.83777837408707,1.6218246454373,0,1
4.95504026301205,-2.1566744078882,0,1
-3.56246651383117,-0.458287461195141,0,1
-2.25770100252703,0.205145048908889,0,1
-4.66519150882959,1.1565903746523,0,1
-4.42002160940319,-2.09864412294701,0,1
4.56710677593946,1.45019188011065,0,1
4.35870717046782,2.53728473978117,0,1
-0.503130841534585,2.37843846855685,0,1
-0.3648323379457,0.530995488166809,0,1
-1.30690907826647,-1.6764158019796,0,1
3.44695015577599,-1.74031045474112,0,1
4.23950194381177,0.824809724930674,0,1
2.82436360605061,2.85823442973197,0,1
4.83522499212995,-2.42506989883259,0,1
1.24939638422802,1.53605313459411,0,1
-2.6496302196756,-2.80398089624941,0,1
4.51663230545819,0.812578540295362,0,1
-3.87866369681433,-2.61147752869874,0,1
3.00561289070174,1.44826262304559,0,1
-0.311206767801195,-2.83725764695555,0,1
-4.7661066846922,-1.20169298769906,0,1
-4.26833743928,-1.85601527430117,0,1
-0.539947657380253,0.600279018748552,0,1
-2.32698455452919,-2.38511907169595,0,1
4.65853441273794,2.17806925624609,0,1
-0.407139465678483,2.79410327738151,0,1
2.49900044174865,2.1615878585726,0,1
-2.00032703112811,1.67678310256451,0,1
0.544748182874173,-0.675319303292781,0,1
4.53966437838972,-0.581223946530372,0,1
3.47900339169428,-2.59864907059819,0,1
0.923537667840719,-0.92930511245504,0,1
-4.73884837236255,-2.99212118424475,0,1
0.488973886240274,2.57684008637443,0,1
2.37763254903257,1.33799870777875,0,1
4.5274182385765,0.611817922443151,0,1
-4.93954535806552,0.69206570321694,0,1
4.3454173556529,-1.6825182843022,0,1
2.64055925188586,-2.87937336042523,0,1
-1.24351304024458,-0.301004734821618,0,1
-4.69712932128459,2.88713094731793,0,1
0.0480281887575984,0.101837896741927,0,1
0.477980172727257,2.34521539974958,0,1
-3.31825320143253,-0.262377928476781,0,1
2.30689414544031,-2.69490578770638,0,1
-2.5394512177445,2.92171619134024,0,1
2.00077554443851,-1.77565470524132,0,1
-4.25941456574947,2.01045623933896,0,1
3.24738729046658,-2.82973086833954,0,1
2.4337592581287,1.33487926097587,0,1
-0.352521867025644,2.51277727726847,0,1
-0.900552119128406,-1.18309816578403,0,1
0.456852198112756,0.584262602962554,0,1
2.13228076929227,2.63492154143751,0,1
-1.0671950224787,1.36999358888716,0,1
-0.837679775431752,1.76711336849257,0,1
-2.91882422752678,-0.124008395243436,0,1
-4.28222806425765,-2.71524018282071,0,1
-2.87070774706081,-0.087236846331507,0,1
-3.55609052814543,-1.51275957142934,0,1
-3.92710530199111,-2.30542333004996,0,1
2.72193994373083,2.68391447653994,0,1
4.0030986815691,-2.96857635816559,0,1
-2.77832895051688,-2.81454246863723,0,1
-0.314211877994239,1.78979829512537,0,1
-4.2271526902914,-1.02182434871793,0,1
-1.08092685230076,0.898842457216233,0,1
-4.4734129938297,0.321741085499525,0,1
-0.363656741101295,-2.74670836469159,0,1
-2.23794879857451,-2.22906874632463,0,1
-4.92928459541872,0.30750743066892,0,1
1.34961509844288,2.37782256212085,0,1
0.141672752797604,0.282454974018037,0,1
-1.35627845069394,-1.24175875866786,0,1
1.26928279409185,2.57895836234093,0,1
-2.02249216847122,-0.934348584618419,0,1
3.65498541388661,2.64516397425905,0,1
-0.265756465960294,-2.67204699385911,0,1
-0.718226036988199,0.910179160069674,0,1
0.316781906876713,0.0468664071522653,0,1
-4.01064328383654,-2.76097478717566,0,1
3.26645067194477,-1.32682279357687,0,1
4.76599149871618,-1.67827530065551,0,1
0.257962248288095,-1.02655076142401,0,1
4.07833158737049,-1.66822808794677,0,1
-0.519168914761394,-0.517889734357595,0,1
-1.15500916494057,0.824870442040265,0,1
-1.44261458190158,2.22165048541501,0,1
2.84864057088271,-1.91996187670156,0,1
-3.43056921381503,-1.49029186600819,0,1
-2.06292835064232,-0.724912476260215,0,1
-0.500166213605553,-1.43051838688552,0,1
-4.02422529412434,-1.5003956859,0,1
-4.12058813031763,0.189876006916165,0,1
-0.305204368196428,-2.27567048510537,0,1
4.28611638024449,0.78818507026881,0,1
-2.47238001553342,-0.256044850219041,0,1
0.807401319034398,-2.79743598075584,0,1
-4.46720632258803,-2.72454173304141,0,1
-4.72571667516604,-2.48666839068756,0,1
-3.82265264168382,-1.68510130885988,0,1
-3.98660021834075,0.10543890343979,0,1
-3.88076360104606,2.31396802235395,0,1
2.58671750547364,1.85362473037094,0,1
-0.345959386322647,0.23804505681619,0,1
-4.88854308612645,0.496715369168669,0,1
2.44622346945107,-0.0801752312108874,0,1
2.53553890855983,-1.3803543979302,0,1
1.12354390090331,0.165054227225482,0,1
1.18684817338362,-0.497703487984836,0,1
4.00188338709995,-1.84894452570006,0,1
-2.63294746400788,2.0036498978734,0,1
0.898777067195624,0.76378268469125,0,1
-2.18757352791727,1.66337649710476,0,1
4.77717877598479,-0.763550690375268,0,1
-4.03238346334547,-2.25311990920454,0,1
-0.821797822136432,0.5434640776366,0,1
-3.81685972446576,2.02806677576154,0,1
-3.42387027107179,-2.00333133107051,0,1
-1.46467986050993,-1.47794562438503,0,1
1.06844018213451,-0.366835447959602,0,1
-4.28833480458707,1.30761634558439,0,1
-3.15319702960551,2.12039346853271,0,1
-1.16133192321286,-0.328894088510424,0,1
2.50050233444199,1.25471651740372,0,1
-2.13332380866632,-0.400667291600257,0,1
-4.36107905348763,1.68484411714599,0,1
0.609033918008208,1.30654576839879,0,1
1.08323061605915,-2.36592364730313,0,1
1.92834590096027,2.96097787516192,0,1
2.38995203049853,0.988399776164442,0,1
1.01980560226366,-0.076998308300972,0,1
3.78083876799792,2.01996848266572,0,1
2.30622741626576,-1.74538293667138,0,1
-2.40712004946545,-1.72660190379247,0,1
0.6359659624286,2.10232758522034,0,1
-1.13008935237303,-1.20620799344033,0,1
-2.39065318368375,-0.726050312630832,0,1
-1.18767872918397,2.00128700723872,0,1
-0.924837212078273,-0.104865852277726,0,1
0.488419523462653,-0.254711835645139,0,1
4.12907749181613,-1.95129689248279,0,1
-0.113224221859127,1.54165036836639,0,1
4.44853290216997,1.01034855796024,0,1
2.12253580801189,-0.18132285727188,0,1
1.7647353024222,-2.54526314651594,0,1
-2.97816246049479,1.79600661294535,0,1
-3.51461781654507,-2.29120592214167,0,1
4.53027638839558,1.95707883825526,0,1
1.29295440390706,1.07845333591104,0,1
-4.50931439176202,2.26841397676617,0,1
3.88652129797265,2.49023048300296,0,1
-1.13295985618606,2.38442032411695,0,1
-3.6449772445485,1.88184060808271,0,1
1.17088361177593,0.30829424969852,0,1
3.67572538089007,1.65072366222739,0,1
1.32008800981566,2.62870284542441,0,1
-4.37922334065661,-2.6434450596571,0,1
1.6526928381063,1.25848440779373,0,1
-0.805550417862833,1.05358136817813,0,1
1.21386345941573,1.17059422144666,0,1
4.10121880937368,-1.58915568748489,0,1
1.62616791436449,1.94737623911351,0,1
0.140350619331002,0.153163787908852,0,1
-4.49085958534852,-1.55761709902436,0,1
2.5217347429134,2.45713085867465,0,1
4.36350299278274,1.48288373323157,0,1
-0.464081407990307,-2.62954354891554,0,1
-2.98941360320896,1.24500551121309,0,1
-2.84156491979957,1.87205231934786,0,1
-0.335637400858104,2.17740400973707,0,1
4.06212742207572,-2.7951970724389,0,1
1.5998985664919,-0.761463743168861,0,1
1.37041983893141,-2.49638035241514,0,1
1.10481034265831,-2.63519009482116,0,1
-1.87424727948382,0.531588639132679,0,1
4.60260078543797,-1.86637772899121,0,1
-3.95925427088514,2.6930955927819,0,1
-1.3824628922157,-1.36507968278602,0,1
1.22848879313096,-1.2765239761211,0,1
-4.32092719012871,2.49534989101812,0,1
-1.53471706202254,-1.90017911838368,0,1
3.52142929797992,-1.35215465957299,0,1
2.65065863030031,-0.0486973724327981,0,1
2.97295585274696,1.81449130922556,0,1
3.41319973347709,2.04402092657983,0,1
-3.53365651099011,2.25615615304559,0,1
4.68003852525726,1.81911154696718,0,1
-3.26725079212338,2.81609332608059,0,1
0.0260924873873591,-0.215690909419209,0,1
2.09993104916066,-2.05776961287484,0,1
0.63646552618593,2.05420352518559,0,1
3.24279200052842,-0.915132169146091,0,1
-1.53854684205726,0.432230091188103,0,1
-1.12805936019868,1.01182097196579,0,1
-2.60993080213666,-0.183821636717767,0,1
1.33188975742087,-1.97086560353637,0,1
-4.90945042809471,0.103687781374902,0,1
0.220746311824769,0.37328456249088,0,1
-3.8578092912212,2.23715566378087,0,1
-3.98831353057176,-0.835115012247115,0,1
2.37992880633101,-1.72547971084714,0,1
-3.72864820063114,-1.99112567212433,0,1
4.50185644207522,-2.0757231968455,0,1
3.76758607802913,1.21259362483397,0,1
-4.17384191649035,-0.730930485762656,0,1
-1.12813818734139,1.07671638065949,0,1
2.72367539582774,-0.262743037194014,0,1
-2.36161960288882,0.983146073296666,0,1
-1.67107610730454,1.30158234620467,0,1
-0.836086140479892,-1.36367774382234,0,1
2.85582969198003,0.927376032806933,0,1
-4.99974946957082,-0.571980795823038,0,1
4.59374021971598,2.77493854612112,0,1
-4.53670864459127,1.85764949535951,0,1
-3.31343273399398,-0.679061712697148,0,1
4.51228630030528,-2.81864384142682,0,1
-4.81273794313893,2.83036236651242,0,1
-2.82965913880616,-1.79373594420031,0,1
-1.1701061623171,2.51884817657992,0,1
4.48034753790125,1.76250546053052,0,1
2.55192090524361,1.79239771189168,0,1
-3.63834434421733,2.75972453830764,0,1
3.28981742495671,0.728229252621531,0,1
2.79314276995137,2.65648017916828,0,1
1.87190408818424,0.493576297536492,0,1
3.90754216350615,2.63987807650119,0,1
-0.528907729312778,-2.80863696523011,0,1
-1.8498054635711,-2.03135874448344,0,1
4.98920709360391,-2.60863691568375,0,1
4.05732907122001,1.98413242679089,0,1
3.31291286740452,-1.7124908817932,0,1
1.10177746973932,-0.0423308811150491,0,1
-1.49399949237704,0.200274446513504,0,1
3.46601166529581,2.16835238691419,0,1
0.697164733428508,2.37628878140822,0,1
3.57943452429026,0.296392363496125,0,1
2.89790938375518,-1.98365482594818,0,1
0.612277979962528,-1.80088222771883,0,1
1.76000184612349,0.723692134022713,0,1
-1.77043611882254,1.16592211090028,0,1
-0.0996093382127583,-2.90945861907676,0,1
-4.43426276789978,-0.15936737973243,0,1
0.757886243518442,2.95747951744124,0,1
-3.48202804801986,-1.00974217476323,0,1
1.84078211663291,-0.46274582343176,0,1
1.0388992773369,-1.86274753371254,0,1
-2.22464480670169,-2.82474580407143,0,1
2.82117700902745,1.74573636101559,0,1
-1.00130198523402,2.10908281104639,0,1
-3.75608260510489,1.66055508842692,0,1
2.86892503267154,2.34595371969044,0,1
-0.228362758643925,-0.939446602016687,0,1
-1.6346718207933,1.68158521922305,0,1
-3.84994244202971,2.36505591217428,0,1
2.36873079324141,1.95217372616753,0,1
3.41565629001707,0.548328372649848,0,1
-3.67345083970577,-0.510534744244069,0,1
0.560538445133716,2.23513187840581,0,1
3.18470038240775,2.44120808131993,0,1
-2.68725661560893,0.517764969728887,0,1
3.97784115280956,-0.554997767787427,0,1
2.52419860335067,-1.28365608444437,0,1
-1.75622255075723,-2.8270058571361,0,1
-1.59558046376333,-1.67190550547093,0,1
-4.4341373257339,2.82758144941181,0,1
-0.622418350540102,-1.26708640297875,0,1
1.19529203511775,2.30004389164969,0,1
-2.42128647165373,1.55812080809847,0,1
0.966862249188125,1.61183046223596,0,1
4.17107616784051,-2.71249854750931,0,1
-4.40028124721721,-2.38893654523417,0,1
4.24519777996466,2.69618499046192,0,1
2.2490405314602,1.93449457269162,0,1
3.3046607975848,-1.50765117025003,0,1
-4.79010562878102,-0.324056647717953,0,1
-2.25074912887067,-0.919602488167584,0,1
-2.78189942240715,2.27355240331963,0,1
-3.3462154888548,0.151478484738618,0,1
4.50389376608655,2.85130316298455,0,1
-3.04767713416368,1.73787810187787,0,1
2.82851934898645,-1.1584559334442,0,1
4.44853455759585,2.00160343386233,0,1
0.426195012405515,1.21054181875661,0,1
1.03223242796957,-1.34910900425166,0,1
-4.97737463796511,2.48428104864433,0,1
2.79598253313452,-1.47372057102621,0,1
0.334907029755414,2.19159345841035,0,1
1.93865468958393,-2.47439275262877,0,1
-3.57350624166429,0.121461539994925,0,1
2.36689371522516,-2.98599559022114,0,1
0.165594213176519,-1.29206013400108,0,1
0.23724396713078,0.0472934748977423,0,1
0.50610373262316,1.41248542629182,0,1
-1.27454785397276,-2.23815151071176,0,1
1.75575636327267,1.5142602478154,0,1
-2.38106081495062,-1.76836482295766,0,1
-1.19414286920801,-1.77756527764723,0,1
3.62231175880879,-2.70829916233197,0,1
-0.606560003943741,-2.65077705960721,0,1
4.47360618272796,0.447457399684936,0,1
-1.87026914441958,1.27162848226726,0,1
-2.09840417839587,2.16504089534283,0,1
0.49998895265162,-0.0510602085851133,0,1
-2.10101883625612,2.02912067715079,0,1
-2.42643923033029,-1.64234863081947,0,1
0.0010253582149744,0.840705587994307,0,1
2.2742131841369,0.0084583405405283,0,1
-0.665141143836081,-1.50060608563945,0,1
-3.3039011945948,2.05781373381615,0,1
-2.25194243248552,-0.412180203013122,0,1
-4.04884637100622,0.674569744616747,0,1
0.0694748479872942,-2.6297556431964,0,1
-0.344149670563638,-0.47462098672986,0,1
4.27130981581286,-2.97822081763297,0,1
-1.76154067972675,-1.56340577825904,0,1
1.27033378463238,1.67843948816881,0,1
1.73493913374841,0.126162806991488,0,1
2.38569311099127,0.0424001952633262,0,1
-4.36823588563129,-0.581922579556704,0,1
-4.41015814431012,2.20045932009816,0,1
1.03071000427008,0.0833012717776,0,1
3.32391274394467,1.97700227424502,0,1
3.362097509671,1.76108678989112,0,1
-2.14021485066041,-1.891947416123,0,1
-3.1422283500433,2.09771259594709,0,1
0.0324866501614451,-2.18819101061672,0,1
2.81272862805054,-2.52266543917358,0,1
0.235847930889577,1.84597121737897,0,1
2.9590949579142,1.24431681493297,0,1
-3.85012734681368,-2.92614106368273,0,1
2.22413312643766,-0.885592197999358,0,1
-3.73106897575781,1.49250712897629,0,1
-3.63988955738023,1.37815833231434,0,1
-2.28123972658068,-2.85086214216426,0,1
-1.22984119458124,-2.90615560300648,0,1
-1.63910406176001,-2.71431087423116,0,1
1.2716214149259,2.9689810378477,0,1
4.47535866871476,0.738495713565499,0,1
-4.24917100928724,-0.0994941797107458,0,1
0.737941572442651,-1.29837501514703,0,1
-3.01324993837625,-0.495688488241285,0,1
-0.889875688590109,0.341269820462912,0,1
1.85808462789282,0.642331113573164,0,1
1.96183602558449,0.791726316791028,0,1
3.58518618158996,-1.88419149583206,0,1
-3.76657396787778,-2.03309041913599,0,1
1.2819399102591,0.0660746935755014,0,1
-0.714814937673509,-1.21232362138107,0,1
-1.90355392172933,1.00620255852118,0,1
0.239868280477822,0.448090371675789,0,1
-2.37221810733899,-0.785958342254162,0,1
-3.60990799032152,0.75175812933594,0,1
4.72902802051976,1.92676116060466,0,1
1.66647601639852,0.379761144518852,0,1
-1.33111154893413,-1.07972806412727,0,1
-4.40412401454523,-1.36418853281066,0,1
2.55536858690903,1.31654148828238,0,1
-1.34783739456907,-2.01523325638846,0,1
-3.70601890841499,-0.631931933574378,0,1
-0.0312853301875293,1.26232983358204,0,1
-3.42732280725613,-2.77706212224439,0,1
2.76741612004116,-0.349395720753819,0,1
-1.55599353369325,0.735633606556803,0,1
3.48652123007923,-0.595151168759912,0,1
1.3983959145844,0.279164127074182,0,1
2.12634236551821,-0.415752213913947,0,1
3.06353376246989,1.63777874875814,0,1
4.03883256483823,-2.92987283365801,0,1
0.0337446504272521,2.68076718924567,0,1
1.66057474445552,0.645673169754446,0,1
1.81248031789437,0.0862077777273953,0,1
3.8358259270899,-2.99826649110764,0,1
-0.39293956477195,2.34474950563163,0,1
2.12249577743933,-2.5305871674791,0,1
1.344405466225,0.0920369890518486,0,1
-3.661411232315,-1.16693985834718,0,1
-4.25011533079669,-1.17424213886261,0,1
2.55751146934927,0.75058229919523,0,1
0.223118828143924,-1.10018403315917,0,1
-4.82215442927554,2.37951571634039,0,1
-0.818114606663585,2.00590197835118,0,1
3.82098363246769,-2.35925476066768,0,1
-0.729553215205669,0.0916890408843756,0,1
-0.281435151118785,2.68514472199604,0,1
-2.32901159441099,1.67051098588854,0,1
0.373326046392322,-2.39516153465956,0,1
4.58003362873569,0.267433666158468,0,1
-3.18428210681304,-1.05078177619725,0,1
-2.9948223521933,-1.96199442213401,0,1
4.26512230187654,-0.468636848498136,0,1
-1.10486973077059,0.288549687713385,0,1
4.49625469511375,1.61948096053675,0,1
-2.98786480678245,-1.91568036563694,0,1
-0.475030071102083,1.82547579333186,0,1
-1.08278404455632,-2.86988637875766,0,1
4.67465568101034,0.671481764875352,0,1
1.81659613968804,-1.88658438669518,0,1
1.45108253927901,-0.66482007689774,0,1
-4.86982457106933,-2.57885298365727,0,1
0.610819912981242,2.04150683479384,0,1
-0.728331315331161,-2.311294994317,0,1
4.93763164384291,-0.420437795575708,0,1
-1.15678231231868,-1.59684559330344,0,1
-3.9450426818803,-0.76649545552209,0,1
-3.73687762999907,1.71692050108686,0,1
0.283963773399591,2.77357551315799,0,1
-0.64663527533412,-0.968273086007684,0,1
-4.71057383576408,2.13556530978531,0,1
1.05559409130365,-1.07952258456498,0,1
-2.76838371995836,0.975215219892561,0,1
1.01333953440189,-2.21010618517175,0,1
-3.63773013930768,1.9968815613538,0,1
-1.92720572696999,-0.355673341546208,0,1
-0.732569068204612,1.95161216659471,0,1
4.89657431142405,1.98339995741844,0,1
-4.25804405706003,-1.86598599236459,0,1
-1.28724628360942,1.691334719304,0,1
-4.29283861070871,2.26890258304775,0,1
-4.45277395425364,1.64922594325617,0,1
2.82676424831152,1.95711493631825,0,1
-2.09146224427968,1.05047507258132,0,1
-2.88028236478567,2.88361486885697,0,1
3.31432350445539,-2.29857367929071,0,1
0.0776195200160146,1.99746047426015,0,1
-2.74113725638017,0.625334513839334,0,1
1.04789852630347,1.92180855805054,0,1
-0.269859747495502,-1.37166044488549,0,1
-1.80460734758526,-2.50396871566772,0,1
-1.54733535367996,-0.441097801085562,0,1
-3.94038972212002,1.96087937196717,0,1
